station,cover,codeTaxa
A06,1,DSCN
A06,1,ELLU
A06,1,GAAC
A06,2,GANU
A06,1,GCCN
A06,1,GGPR
A06,1,GROC
A06,1,HVSP
A06,1,IACO
A06,1,KPEL
A06,1,LCBO
A06,1,LMCA
A06,1,LMVI
A06,2,LPAQ
A06,1,LSRA
A06,1,LSRO
A06,1,UCUM
A07,1,CCAL
A07,1,CCCR
A07,1,DDLO
A07,1,DLCD
A07,1,DNMU
A07,1,DVMY
A07,2,ELAN
A07,1,ELCL
A07,1,ELCM
A07,1,ELOB
A07,1,EMRE
A07,1,GAAC
A07,3,GANU
A07,1,HVSP
A07,1,IAMA
A07,1,JDSP
A07,1,KPSE
A07,2,LCBO
A07,1,LGRE
A07,3,LMCA
A07,1,LMVI
A07,2,LPAQ
A07,1,LPPU
A07,1,LTER
A07,1,MTBO
A07,1,UCUM
A08,2,CCAL
A08,5,DDLO
A08,1,DVCA
A08,1,DVMY
A08,2,ELAN
A08,2,ELCL
A08,2,ELCM
A08,2,ELOB
A08,1,GAAC
A08,6,GANU
A08,1,GRAM
A08,1,HCAR
A08,1,HVSP
A08,1,JDSP
A08,2,KPEL
A08,2,LCBO
A08,2,LMCA
A08,2,LMVI
A08,3,LPAQ
A08,3,LSRA
A08,1,LTER
A08,1,SMUN
A08,1,UCUM
A09,1,AASP
A09,1,CCAL
A09,1,DDLO
A09,1,DLCD
A09,1,DVAN
A09,1,DVMY
A09,1,ELAN
A09,1,ELCL
A09,2,ELCM
A09,1,ELOB
A09,1,GAAC
A09,3,GANU
A09,1,HCAR
A09,1,HVSP
A09,1,KPEL
A09,1,LCBO
A09,2,LMCA
A09,1,LMVI
A09,1,LPAQ
A09,1,LSRO
A09,1,LTER
A09,1,MTBO
A10,2,DLCD
A10,1,DVCA
A10,2,ELCL
A10,2,ELCM
A10,1,ELLU
A10,2,ELOB
A10,6,GANU
A10,1,GRAM
A10,1,HCAR
A10,1,IACO
A10,1,JDSP
A10,2,KPEL
A10,2,LCBO
A10,2,LMCA
A10,2,LMVI
A10,3,LPAQ
A10,2,LSRA
A10,1,LTER
A10,1,SMUN
B01,1,BSAM
B01,1,CASP
B01,1,DKAN
B01,1,DLCD
B01,1,DSCN
B01,2,DVCA
B01,2,DVMY
B01,2,GAAC
B01,2,GANU
B01,1,GCCN
B01,1,HVSP
B01,1,JDSP
B01,1,KCGR
B01,1,KPSE
B01,1,LASP
B01,2,LCBO
B01,3,LMCA
B01,1,LPAQ
B01,1,LPPU
B01,1,LPVG
B01,1,MTBO
B02,4,CASP
B02,2,CCAL
B02,1,DDLO
B02,1,DKAN
B02,1,DLCD
B02,2,DNMU
B02,1,DVMY
B02,1,ELCL
B02,1,ELOB
B02,2,GAAC
B02,2,GANU
B02,3,GCCN
B02,1,GCCN
B02,2,HVSP
B02,1,HVSP
B02,1,IAMA
B02,1,KCGR
B02,1,KPSE
B02,1,LCBO
B02,1,LMCA
B02,3,LPAQ
B02,1,LTUN
B02,1,MTBO
B02,1,SMUN
B02,1,UCUM
B03,2,CCCR
B03,1,CSIX
B03,1,DDLO
B03,1,DKAN
B03,1,DLCD
B03,1,DVCA
B03,2,DVMY
B03,1,ELCL
B03,1,GAAC
B03,2,GANU
B03,1,GCCN
B03,1,GGPR
B03,1,HVSP
B03,1,IAMA
B03,1,LCBO
B03,1,LMCA
B03,1,LMVI
B03,3,LPAQ
B03,1,MTBO
B03,1,UCUM
B04,1,BPPE
B04,1,CASP
B04,1,CCCR
B04,1,DNMU
B04,1,DVCA
B04,1,DVMY
B04,1,ELCL
B04,1,ELOB
B04,1,EMRE
B04,1,GAAC
B04,4,GANU
B04,1,GCCN
B04,1,GSSP
B04,1,HVSP
B04,1,IAMA
B04,1,KPSE
B04,2,LCBO
B04,1,LMCA
B04,1,LMVI
B04,5,LPAQ
B04,1,LSRA
B04,1,SMUN
B04,1,UCUM
B05,2,AASP
B05,1,CASP
B05,2,CPVI
B05,3,DDLO
B05,NA,FGSP
B05,4,GAAC
B05,2,GANU
B05,1,GRAM
B05,1,GSSP
B05,1,HCAR
B05,1,HPSP
B05,1,IACO
B05,1,JDMA
B05,1,JDSP
B05,1,KPEL
B05,1,LCBO
B05,2,LMCA
B05,1,LMVI
B05,1,LPAQ
B05,2,LPPU
B05,3,LSRA
B05,1,LSRO
B05,1,MTBO
B05,2,UCUM
B06,3,DDLO
B06,1,FRID
B06,2,GAAC
B06,3,GANU
B06,1,GRAM
B06,1,GSSP
B06,1,HCAR
B06,1,HVSP
B06,1,IACO
B06,1,IAMI
B06,2,KPEL
B06,1,KPSE
B06,1,LCAC
B06,2,LMCA
B06,1,LMVI
B06,4,LPAQ
B06,2,LPPU
B06,3,LSRA
B06,2,MTBO
B06,1,UCUM
B07,1,AASP
B07,2,DDLO
B07,2,DLCD
B07,2,ELCM
B07,1,ELLU
B07,2,ELOB
B07,1,FGSP
B07,3,GAAC
B07,2,GANU
B07,1,GRAM
B07,2,HCAR
B07,1,HVSP
B07,1,IACO
B07,1,JAFI
B07,1,JDMA
B07,3,JDPU
B07,1,JDSP
B07,2,KPEL
B07,1,LCBO
B07,2,LMCA
B07,1,LMVI
B07,1,LPAQ
B07,2,LPPU
B07,2,LSRA
B07,1,LSRO
B07,1,LTER
B07,1,MTBO
B08,1,AASP
B08,2,CCCR
B08,2,DDLO
B08,1,DLCD
B08,3,ELCM
B08,2,ELLU
B08,2,ELOB
B08,1,GAAC
B08,2,GANU
B08,1,GRAM
B08,1,HCAR
B08,1,HVSP
B08,1,JDMA
B08,5,JDPU
B08,1,JDSP
B08,1,KPEL
B08,1,LCBO
B08,2,LMCA
B08,2,LMVI
B08,1,LPAQ
B08,2,LPPU
B08,2,LSRA
B08,2,MTBO
C01,2,AASP
C01,1,CCCR
C01,1,CSIX
C01,1,DDLO
C01,1,DKAN
C01,1,DLCD
C01,2,DVCA
C01,2,DVMY
C01,1,FERE
C01,1,GAAC
C01,1,GANU
C01,1,GCCN
C01,1,GGPR
C01,1,HLBO
C01,1,KPEL
C01,1,LCBO
C01,1,LMCA
C01,4,LPAQ
C01,1,MTBO
C01,1,MTBO
C01,1,UCUM
C02,1,AASP
C02,1,CSIX
C02,1,DDLO
C02,2,DKAN
C02,1,DLCD
C02,2,DLGR
C02,2,DVCA
C02,3,DVMY
C02,1,FERE
C02,1,GAAC
C02,3,GANU
C02,2,GCCN
C02,1,GGPR
C02,1,KPSE
C02,1,LCBO
C02,2,LMCA
C02,3,LPAQ
C02,1,MTBO
C02,1,SMUN
C02,1,UCUM
C03,3,AASP
C03,1,CASP
C03,1,CCCR
C03,1,CVLE
C03,3,DKAN
C03,1,DNMU
C03,1,DSCN
C03,3,DVMY
C03,1,ELCM
C03,1,ELLU
C03,1,ELOB
C03,1,GAAC
C03,2,GANU
C03,3,GCCN
C03,1,GGPR
C03,1,HVSP
C03,1,KPEL
C03,1,LCBO
C03,2,LMCA
C03,5,LPAQ
C03,1,LSRO
C03,1,MTBO
C03,1,SMUN
C03,1,UCUM
C04,1,AASP
C04,2,CCCR
C04,1,CSIX
C04,2,DSCN
C04,1,DVMY
C04,1,FERE
C04,1,GAAC
C04,4,GANU
C04,1,GCCN
C04,1,GGPR
C04,1,GRAM
C04,1,HVSP
C04,1,IAMI
C04,1,KPEL
C04,1,LCBO
C04,1,LMCA
C04,4,LPAQ
C04,1,LSRO
C04,1,MTBO
C04,1,UCUM
C05,1,AASP
C05,1,DDLO
C05,1,DLCD
C05,2,DVMY
C05,1,ELCL
C05,1,EMRE
C05,2,GAAC
C05,5,GANU
C05,1,GCCN
C05,1,GGPR
C05,1,HCAR
C05,2,HVSP
C05,2,KPSE
C05,2,LCAC
C05,4,LMCA
C05,5,LPAQ
C05,3,LSRA
C05,3,UCUM
C06,2,CCAL
C06,2,CCCR
C06,1,DDLO
C06,1,DLCD
C06,1,DVMY
C06,2,ELAN
C06,3,ELOB
C06,2,GAAC
C06,5,GANU
C06,1,GCCN
C06,1,HCAR
C06,1,HVSP
C06,1,KPSE
C06,3,LCBO
C06,4,LMCA
C06,2,LMVI
C06,3,LPAQ
C06,2,LSRA
C06,1,LTER
C06,2,MTBO
C06,1,UCUM
C07,1,CCAL
C07,1,ELCL
C07,1,ELOB
C07,2,GAAC
C07,2,GANU
C07,1,HCAR
C07,1,HVSP
C07,1,IAMA
C07,1,KPSE
C07,1,LCBO
C07,1,LMCA
C07,1,LMVI
C07,3,LPAQ
C07,1,LPPU
C07,1,LSRA
C07,1,MTBO
C07,1,UCUM
C07,1,UEHE
C08,1,CCCR
C08,1,ELCL
C08,1,ELLU
C08,2,ELOB
C08,2,GAAC
C08,5,GANU
C08,1,HCAR
C08,1,HPSP
C08,1,HVSP
C08,1,JAFI
C08,4,JDSP
C08,1,KPSE
C08,1,LCBO
C08,2,LMCA
C08,1,LMVI
C08,3,LPAQ
C08,1,LPPU
C08,1,LSRA
C08,1,MTBO
D01,2,BSAM
D01,2,CASP
D01,1,CSIX
D01,2,DDLO
D01,2,DKAN
D01,5,DVCA
D01,2,DVMY
D01,2,GANU
D01,1,GCCN
D01,2,GGPR
D01,1,GSSP
D01,2,HCAR
D01,1,LASP
D01,4,LCBO
D01,1,LDPH
D01,3,LESY
D01,1,LMCA
D01,2,LOCI
D01,1,LPAQ
D01,1,UCUM
D02,1,AASP
D02,3,CASP
D02,2,CCAL
D02,2,CCCR
D02,1,CVLE
D02,1,DDLO
D02,1,DKAN
D02,1,DSCN
D02,1,DVMY
D02,1,ELOB
D02,1,FERE
D02,1,GAAC
D02,2,GANU
D02,1,GCCN
D02,1,HVSP
D02,1,IAMA
D02,2,JDRO
D02,1,KCGR
D02,1,KPEL
D02,2,LCBO
D02,1,LMCA
D02,2,LPAQ
D02,1,MTBO
D02,1,SMUN
D02,1,UCUM
D03,1,AASP
D03,1,BSAM
D03,2,CASP
D03,2,CCAL
D03,1,CCCR
D03,1,DDLO
D03,1,DKAN
D03,1,DLCD
D03,1,DNMU
D03,2,DVCA
D03,2,DVMY
D03,1,FERE
D03,1,GAAC
D03,2,GANU
D03,2,GCCN
D03,1,GRPU
D03,1,HVSP
D03,1,IAMA
D03,1,KCGR
D03,2,LCBO
D03,2,LMCA
D03,1,LOCL
D03,3,LPAQ
D03,1,MTBO
D03,1,SMUN
D03,1,UCUM
D04,1,CCAL
D04,2,CCCR
D04,1,CSIX
D04,1,CVLE
D04,1,DDLO
D04,2,DSCN
D04,1,DVMY
D04,2,ELOB
D04,1,GAAC
D04,2,GANU
D04,1,GCCN
D04,1,GGPR
D04,1,HVSP
D04,1,LCBO
D04,1,LMCA
D04,2,LPAQ
D04,1,MTBO
D04,1,SMUN
D04,2,UCUM
D05,1,CASP
D05,1,CCCR
D05,3,DDLO
D05,2,DLCD
D05,1,DVMY
D05,1,ELLU
D05,1,FGSP
D05,1,GAAC
D05,3,GANU
D05,2,GCCN
D05,2,GGPR
D05,1,HCAR
D05,1,KPSE
D05,1,LCBO
D05,3,LMCA
D05,1,LMVI
D05,2,LPAQ
D05,1,LSRA
D05,1,MTBO
D05,1,UCUM
D05,1,UHFL
D06,3,CCCR
D06,2,DDLO
D06,1,DKAN
D06,1,DVMY
D06,1,ELLU
D06,1,GAAC
D06,2,GANU
D06,1,GCCN
D06,1,HVSP
D06,1,JAFI
D06,1,KPSE
D06,1,LCAC
D06,2,LCBO
D06,1,LGRE
D06,2,LMCA
D06,2,LPAQ
D06,1,LPPU
D06,1,LTER
D06,1,MTBO
D06,2,UCUM
D07,1,CCAL
D07,4,CCCR
D07,2,DDLO
D07,1,DVMY
D07,1,ELLU
D07,1,ELOB
D07,1,GAAC
D07,2,GANU
D07,1,GCCN
D07,1,HCAR
D07,1,HPSP
D07,1,HVSP
D07,1,JAFI
D07,1,KPSE
D07,2,LCBO
D07,2,LMCA
D07,1,LMVI
D07,2,LPAQ
D07,1,LTER
D07,1,MTBO
D08,1,CCAL
D08,1,CCCR
D08,1,DDLO
D08,1,DLCD
D08,1,ELOB
D08,1,GAAC
D08,3,GANU
D08,1,GCCN
D08,1,HCAR
D08,1,HVSP
D08,1,KPEL
D08,2,LCBO
D08,2,LMCA
D08,1,LMVI
D08,1,LPAQ
D08,1,LSRA
D08,1,LTER
D08,1,MTBO
D08,1,SMUN
E01,2,AASP
E01,1,CSIX
E01,2,CVLE
E01,1,DKAN
E01,1,DKPO
E01,3,DVMY
E01,NA,GANU
E01,5,GGPR
E01,1,HCAR
E01,1,LMCA
E01,6,LPAQ
E01,1,UCUM
E02,1,AASP
E02,2,BSAM
E02,3,CASP
E02,1,CCAL
E02,2,CCCR
E02,1,CVLE
E02,1,DKAN
E02,1,DLCD
E02,1,DNMU
E02,1,DSCN
E02,1,DVAL
E02,1,DVMY
E02,1,ECHI
E02,1,ELLU
E02,1,ELOB
E02,1,FERE
E02,1,GAAC
E02,1,GANU
E02,1,GCCN
E02,1,HVSP
E02,2,JDSP
E02,1,KCGR
E02,1,KPEL
E02,1,LCBO
E02,1,LMCA
E02,1,LMVI
E02,2,LPAQ
E02,1,MTBO
E03,3,CASP
E03,1,CCAL
E03,2,CCCR
E03,1,DKAN
E03,1,DVCA
E03,1,DVMY
E03,1,ELOB
E03,1,FRID
E03,3,GANU
E03,2,GCCN
E03,1,HCAR
E03,1,HPSP
E03,1,HVSP
E03,2,IAMA
E03,1,KCGR
E03,1,KPSE
E03,1,LASP
E03,3,LMCA
E03,1,LMST
E03,3,LPAQ
E03,1,LPPU
E03,1,MTBO
E03,1,SMUN
E04,2,BSAM
E04,3,CASP
E04,2,CCAL
E04,2,CVLE
E04,1,DDLO
E04,1,DSCN
E04,1,DVMY
E04,1,ELOB
E04,1,GAAC
E04,1,GANU
E04,1,GCCN
E04,1,GGPR
E04,1,IAMA
E04,1,KPEL
E04,1,LCBO
E04,2,LPAQ
E04,1,MTBO
E04,1,UCUM
E05,1,CASP
E05,1,CCAL
E05,3,CCCR
E05,2,CVLE
E05,1,DVCA
E05,1,DVMY
E05,4,GANU
E05,1,GCCN
E05,1,HCAR
E05,1,HPSP
E05,1,JAFI
E05,1,KCGR
E05,1,KPSE
E05,1,LCBO
E05,4,LMCA
E05,1,LMVI
E05,2,LPAQ
E05,1,LSRO
E05,1,LUSE
E05,1,MTBO
E05,1,SMUN
E05,1,UCUM
E06,4,CASP
E06,1,CCAL
E06,2,CCCR
E06,2,CVLE
E06,1,DDLO
E06,1,DLCD
E06,1,DVCA
E06,1,DVMY
E06,1,ELCL
E06,2,ELOB
E06,1,GAAC
E06,3,GANU
E06,1,HCAR
E06,1,HPSP
E06,1,KCGR
E06,1,KPSE
E06,1,LCBO
E06,2,LMCA
E06,1,LMVI
E06,1,LPAQ
E06,3,MTBO
E06,1,UCUM
E07,1,AASP
E07,3,CASP
E07,1,CCAL
E07,1,CCCR
E07,1,DLCD
E07,1,DVAL
E07,1,DVMY
E07,2,ELCL
E07,1,ELLU
E07,3,ELOB
E07,1,EMRE
E07,2,GAAC
E07,3,GANU
E07,1,GGPR
E07,1,HPSP
E07,1,HVSP
E07,1,JAFI
E07,2,LCBO
E07,1,LGRE
E07,4,LMCA
E07,2,LMVI
E07,2,LPAQ
E07,1,LSRO
E07,2,LTER
E07,2,MTBO
E07,1,UCUM
E08,3,CASP
E08,2,CCCR
E08,1,DVAL
E08,1,DVMY
E08,1,ELCL
E08,1,ELLU
E08,2,ELOB
E08,2,EMRE
E08,1,GAAC
E08,3,GANU
E08,1,HVSP
E08,1,JAFI
E08,1,KCGR
E08,3,LCBO
E08,1,LGRE
E08,3,LMCA
E08,1,LMVI
E08,3,LPAQ
E08,1,LTER
E08,1,LUSE
E08,2,MTBO
E08,1,SMUN
