station,count,codeTaxa
B10,1,AASA
B10,5,AFGR
B10,9,BABA
B10,13,BAPN
B11,4,AASA
B11,1,AFGR
B11,1,BABA
B11,40,BAPN
B11,25,BARU
B12,6,AASA
B12,1,AFGR
B12,4,BABA
B12,60,BAPN
B12,2,BARU
B12,4,BPGL
B13,32,AASA
B13,16,BABA
B13,30,BAPN
B13,13,BARU
B13,1,BPGR
B14,3,AASA
B14,1,AFGR
B14,35,BABA
B14,35,BAPN
B14,47,BARU
B14,4,BPMA
C01,45,BARU
C01,2,BTOC
C02,4,BABA
C02,8,BAPN
C02,57,BARU
C02,2,BTOC
C03,2,APST
C03,8,BABA
C03,21,BAPN
C03,38,BARU
C03,1,BPGR
C04,1,AASA
C04,1,BABA
C04,77,BAPN
C04,52,BARU
C05,6,AASA
C05,61,BAPN
C05,7,BARU
C06,9,BABA
C06,70,BAPN
C06,78,BARU
C06,2,BBPA
C07,2,AFGR
C07,153,BAPN
C07,31,BARU
C08,2,AFGR
C08,103,BAPN
C08,7,BARU
C09,3,AFGR
C09,31,BAPN
C09,2,BARU
C10,1,AASA
C10,1,AFGR
C10,15,BABA
C10,4,BAPN
C11,1,AASA
C11,11,AFGR
C11,14,BABA
C11,25,BAPN
C12,2,AASA
C12,12,AFGR
C12,9,BABA
C12,13,BAPN
C12,1,BBAL
C12,11,3OVI
C13,8,AASA
C13,6,AFGR
C13,15,BABA
C13,34,BAPN
C13,3,BARU
C14,34,AASA
C14,2,AFGR
C14,31,BABA
C14,82,BAPN
C14,23,BARU
C15,1,AASA
C15,16,BABA
C15,15,BAPN
C15,36,BARU
D01,5,BABA
D01,7,BAPN
D01,80,BARU
D01,4,BBPA
D01,27,BTOC
D01,3,CASP
D02,24,BABA
D02,27,BAPN
D02,66,BARU
D02,3,BBPA
D02,5,BPMA
D02,3,BTOC
D03,1,AFGR
D03,1,APST
D03,5,BABA
D03,18,BAPN
D03,54,BARU
D03,2,BBPA
D04,1,AFGR
D04,1,APST
D04,5,BABA
D04,11,BAPN
D04,29,BARU
D04,1,BPMA
D05,2,AASA
D05,65,BAPN
D05,13,BARU
D06,1,AASA
D06,2,BABA
D06,52,BAPN
D06,55,BARU
D07,1,AASA
D07,2,AFGR
D07,39,BAPN
D07,1,BPGR
D08,5,AASA
D08,3,AFGR
D08,59,BAPN
D09,2,AASA
D09,6,BAPN
D10,2,AASA
D10,11,BABA
D10,43,BAPN
D11,13,AASA
D11,4,AFGR
D11,1,BABA
D11,63,BAPN
D11,9,BARU
D12,3,AASA
D12,5,AFGR
D12,4,BABA
D12,31,BAPN
D12,1,BBAL
D13,2,AASA
D13,13,AFGR
D13,5,BAPN
D13,1,BARU
D14,4,AASA
D14,4,AFGR
D14,1,BABA
D14,10,BAPN
D15,2,AASA
D15,38,BABA
D15,51,BAPN
D15,22,BARU
E01,2,AFGR
E01,18,BABA
E01,87,BARU
E01,9,BBPA
E01,1,BPGL
E01,2,BPMA
E01,1,BTOC
E02,2,BABA
E02,11,BAPN
E02,63,BARU
E02,3,BBPA
E02,1,BPGR
E03,9,AASA
E03,2,BABA
E03,13,BAPN
E03,52,BARU
E03,1,BBPA
E04,2,AASA
E04,1,BABA
E04,50,BAPN
E04,52,BARU
E04,3,BBPA
E05,1,AASA
E05,1,BABA
E05,23,BAPN
E05,33,BARU
E06,6,BABA
E06,23,BAPN
E06,20,BARU
E06,2,BBPA
E07,4,AFGR
E07,77,BAPN
E07,2,BARU
E08,3,AFGR
E08,93,BAPN
E08,1,BBAL
E09,4,AFGR
E09,52,BAPN
E09,2,BARU
E10,3,AASA
E10,1,AFGR
E10,16,BAPN
E10,1,BPGR
E11,1,AFGR
E11,5,BABA
E11,76,BAPN
E11,13,BARU
E12,2,AASA
E12,3,AFGR
E12,1,BABA
E12,22,BAPN
E12,1,BARU
E12,1,BBPA
E13,3,AASA
E13,13,AFGR
E13,1,BABA
E13,34,BAPN
E14,2,AASA
E14,1,AFGR
E14,9,BABA
E14,9,BAPN
E14,2,BARU
