station,cover,codeTaxa
A08,2,LPAQ
A08,1,LPPU
A08,1,LSRA
A08,1,LTUN
A08,1,LUSE
A08,1,MTBO
A08,1,SMUN
A08,1,UCUM
A09,1,AASP
A09,1,CCAL
A09,1,CCCR
A09,1,DDLO
A09,1,DLCD
A09,1,DVMY
A09,1,ELAN
A09,1,ELCL
A09,2,ELCM
A09,2,ELOB
A09,1,EMRE
A09,1,GAAC
A09,2,GANU
A09,1,HLBO
A09,1,HVSP
A09,1,LCBO
A09,2,LMCA
A09,1,LMVI
A09,1,LPAQ
A09,1,LSRA
A09,1,LSRO
A09,1,LTER
A09,1,LTUN
A09,1,MTBO
A09,1,UEHE
A10,1,AASP
A10,1,CCAL
A10,1,CCCR
A10,1,CCST
A10,1,DLCD
A10,2,DVAL
A10,1,DVAN
A10,1,DVCA
A10,1,ELAN
A10,1,ELCM
A10,1,ELLU
A10,1,ELOB
A10,1,FERE
A10,1,GAAC
A10,3,GANU
A10,1,JDSP
A10,1,KDRE
A10,1,KPEL
A10,1,KPSE
A10,1,LCBO
A10,1,LMCA
A10,1,LMVI
A10,1,LPAQ
A10,1,LPPU
A10,1,LSRA
A10,1,LTER
A10,1,LTUN
A10,1,MTBO
B00,1,AASP
B00,1,CASP
B00,1,CCCR
B00,1,DKAN
B00,1,DNMU
B00,1,DVAN
B00,1,DVCA
B00,2,DVMY
B00,1,FERE
B00,1,GANU
B00,1,GCCN
B00,1,GGPR
B00,1,HLBO
B00,1,LCAC
B00,1,LCBO
B00,1,LMCA
B00,3,LPAQ
B00,1,LTUN
B00,1,MTBO
B00,1,UCUM
B01,1,CCAL
B01,1,DKAN
B01,1,DNMU
B01,2,DVCA
B01,2,DVMY
B01,1,ELLU
B01,1,ELOB
B01,1,FERE
B01,1,FRID
B01,1,GAAC
B01,2,GANU
B01,1,GCCN
B01,1,HLBO
B01,1,HVSP
B01,1,JDSP
B01,1,KCGR
B01,1,KDRE
B01,1,KPEL
B01,1,LCAC
B01,1,LCBO
B01,1,LGDR
B01,1,LMCA
B01,2,LPAQ
B01,1,LPVG
B01,2,MTBO
B01,1,SMUN
B01,1,UCUM
B02,1,AASP
B02,1,CASP
B02,1,DDLO
B02,1,DKAN
B02,1,DLCD
B02,1,DNMU
B02,1,DVAN
B02,1,DVCA
B02,1,DVMY
B02,1,ELCL
B02,1,ELOB
B02,1,GAAC
B02,2,GANU
B02,1,GCCN
B02,1,HVSP
B02,1,JDSP
B02,1,KCGR
B02,1,KDRE
B02,1,KPSE
B02,1,LCBO
B02,1,LGDR
B02,1,LMCA
B02,1,LORE
B02,2,LPAQ
B02,1,LTUN
B02,1,MTBO
B02,1,SMUN
B02,1,UCUM
B03,2,AASP
B03,1,CCCR
B03,2,DDLO
B03,1,DKAN
B03,1,DVCA
B03,2,DVMY
B03,1,ELAN
B03,1,ELCL
B03,1,ELOB
B03,1,FERE
B03,1,FRID
B03,1,GAAC
B03,3,GANU
B03,2,GCCN
B03,3,GGPR
B03,1,IAMA
B03,1,JDMA
B03,1,KDRE
B03,1,KPEL
B03,1,KPSE
B03,1,LCAC
B03,1,LCBO
B03,3,LMCA
B03,1,LMVI
B03,3,LPAQ
B03,1,LSRA
B03,1,MTBO
B03,1,UCUM
B04,1,AASP
B04,1,DRGL
B04,1,DVMY
B04,1,ELCL
B04,1,ELOB
B04,1,EMRE
B04,1,FPCI
B04,1,GAAC
B04,3,GANU
B04,1,GCCN
B04,1,HLBO
B04,1,IAMA
B04,1,JDMA
B04,1,KDRE
B04,1,KPEL
B04,1,LAAN
B04,1,LCBO
B04,2,LMCA
B04,1,LMVI
B04,1,LOCI
B04,1,LOCL
B04,3,LPAQ
B04,2,LSRA
B04,1,LTUN
B04,1,MTBO
B04,1,UCUM
B05,1,DDLO
B05,1,FGSP
B05,2,GAAC
B05,2,GANU
B05,1,GRAM
B05,1,HPSP
B05,1,HVSP
B05,1,IACO
B05,1,JAFI
B05,1,JDSP
B05,1,LCBO
B05,1,LMCA
B05,1,LMVI
B05,1,LOCI
B05,2,LPPU
B05,2,LSRA
B05,1,LTUN
B05,1,MTBO
B05,1,UCUM
B06,2,DDLO
B06,1,FRID
B06,2,GAAC
B06,4,GANU
B06,1,GRAM
B06,1,GSSP
B06,1,HVSP
B06,1,IAMI
B06,1,JDMA
B06,1,KPEL
B06,1,LAAN
B06,1,LMCA
B06,1,LMVI
B06,4,LPAQ
B06,2,LPPU
B06,2,LSRA
B06,1,MTBO
B06,1,UCUM
B07,1,AASP
B07,1,CCCR
B07,1,DDLO
B07,1,ELCM
B07,1,ELLU
B07,1,ELOB
B07,1,FPCI
B07,2,GAAC
B07,2,GANU
B07,1,GRAM
B07,1,HCAR
B07,1,HPSP
B07,1,HVSP
B07,1,JAFI
B07,1,JDMA
B07,2,JDPU
B07,2,JDSP
B07,1,KPEL
B07,1,LAAN
B07,1,LCBO
B07,1,LMCA
B07,1,LMVI
B07,1,LTER
B07,1,MTBO
B08,1,CASP
B08,1,CCCR
B08,1,DDLO
B08,1,DLCD
B08,2,ELCM
B08,1,ELLU
B08,1,ELOB
B08,1,GANU
B08,1,GRAM
B08,1,HPSP
B08,1,HVSP
B08,1,JDMA
B08,3,JDPU
B08,1,KPSE
B08,1,LCBO
B08,1,LMCA
B08,1,LMVI
B08,1,LPAQ
B08,1,LPPU
B08,1,LSRA
B08,1,LTER
B08,1,LUSE
B08,1,MTBO
C01,1,AASP
C01,1,DDLO
C01,1,DKAN
C01,1,DLCD
C01,2,DNMU
C01,1,DVAN
C01,3,DVCA
C01,2,DVMY
C01,1,FERE
C01,1,GAAC
C01,1,GANU
C01,1,GCCN
C01,1,GGPR
C01,1,HLBO
C01,1,JDSP
C01,1,KDRE
C01,1,KPEL
C01,1,LCAC
C01,1,LMCA
C01,2,LPAQ
C01,1,MTBO
C01,1,SMUN
C01,1,UCUM
C02,1,AASP
C02,1,BSAM
C02,1,CCAL
C02,2,DKAN
C02,1,DNMU
C02,3,DVCA
C02,3,DVMY
C02,1,FERE
C02,3,GANU
C02,2,GCCN
C02,1,GGPR
C02,1,KPEL
C02,1,LCBO
C02,1,LMCA
C02,3,LPAQ
C02,1,MTBO
C02,1,SMUN
C02,1,UCUM
C03,1,AASP
C03,1,CASP
C03,1,DDLO
C03,2,DKAN
C03,1,DLCD
C03,1,DVCA
C03,2,DVMY
C03,1,ELCL
C03,1,ELCM
C03,1,ELOB
C03,1,FERE
C03,4,GANU
C03,2,GCCN
C03,2,GGPR
C03,1,KDRE
C03,1,KPEL
C03,1,LCAC
C03,1,LCBO
C03,3,LMCA
C03,2,LPAQ
C03,1,LSRA
C03,1,MTBO
C03,1,SMUN
C03,1,UCUM
C04,1,AASP
C04,1,CCAL
C04,1,DDLO
C04,1,DKAN
C04,1,DVCA
C04,1,DVMY
C04,2,ELOB
C04,1,GAAC
C04,3,GANU
C04,1,GCCN
C04,2,GGPR
C04,1,HVSP
C04,1,LAAN
C04,1,LCBO
C04,2,LMCA
C04,1,LMVI
C04,2,LPAQ
C04,1,LPPU
C04,1,LSRO
C04,1,LTUN
C04,1,MTBO
C04,1,UCUM
C05,1,AASP
C05,1,CASP
C05,1,CCCR
C05,1,DDLO
C05,1,DVCA
C05,1,DVMY
C05,1,GAAC
C05,2,GANU
C05,1,GCCN
C05,2,GGPR
C05,1,GRAM
C05,1,IAMA
C05,1,KPEL
C05,1,LCAC
C05,2,LMCA
C05,2,LPAQ
C05,1,LPPU
C05,1,LSRA
C05,1,MTBO
C05,1,UCUM
C06,1,AASP
C06,1,CCAL
C06,1,CCST
C06,1,DDLO
C06,1,DVMY
C06,1,EMRE
C06,1,GAAC
C06,3,GANU
C06,1,GGPR
C06,1,GRAM
C06,1,HVSP
C06,1,IACO
C06,1,IAMA
C06,1,KPEL
C06,1,KPSE
C06,1,LCAC
C06,2,LMCA
C06,1,LMVI
C06,4,LPAQ
C06,1,LPPU
C06,1,LSRA
C06,1,MTBO
C06,1,UCUM
C07,1,AASP
C07,1,CCAL
C07,2,CCCR
C07,1,DDLO
C07,1,DKAN
C07,1,DLCD
C07,1,DVMY
C07,1,ELAN
C07,1,ELOB
C07,1,FGSP
C07,1,GAAC
C07,2,GANU
C07,1,GRAM
C07,1,HPSP
C07,1,HVSP
C07,1,IACO
C07,1,IAMA
C07,1,KPEL
C07,1,LCBO
C07,1,LMCA
C07,1,LMVI
C07,2,LPAQ
C07,1,LPPU
C07,1,LSRA
C07,1,MTBO
C07,1,NHOR
C07,1,SMUN
C07,1,UCUM
C08,2,AASP
C08,1,CCCR
C08,1,DDLO
C08,1,ELLU
C08,1,ELOB
C08,1,GAAC
C08,2,GANU
C08,1,LMCA
C08,1,LMVI
C08,1,MTBO
D01,1,BSAM
D01,1,CASP
D01,1,CCST
D01,1,DCCL
D01,1,DDLO
D01,1,DKAN
D01,1,DLGR
D01,1,DMGA
D01,2,DVCA
D01,1,DVMY
D01,1,FRAL
D01,1,GANU
D01,1,GCCN
D01,1,GGPR
D01,1,GRAM
D01,1,HLBO
D01,1,HVSP
D01,1,KPSE
D01,1,LASP
D01,1,LCBO
D01,1,LDPH
D01,1,LESY
D01,1,LMCA
D01,2,LPAQ
D01,1,LTUN
D01,1,MTBO
D02,1,AASP
D02,1,AASP
D02,1,BSAM
D02,1,CCAL
D02,1,CCCR
D02,1,DDLO
D02,1,DKAN
D02,1,DNMU
D02,1,DVCA
D02,1,DVMY
D02,1,ELOB
D02,1,FERE
D02,1,GAAC
D02,1,GANU
D02,1,GCCN
D02,1,HVSP
D02,1,IAMA
D02,1,JDSP
D02,1,KCGR
D02,1,KDRE
D02,1,KPSE
D02,1,LCBO
D02,1,LMCA
D02,1,LOCL
D02,1,LPAQ
D02,1,LTUN
D02,1,MTBO
D02,1,SMUN
D02,1,UCUM
D03,1,CCAL
D03,1,DDLO
D03,1,DKAN
D03,1,DNMU
D03,1,DVCA
D03,1,DVMY
D03,1,ELCL
D03,1,ELCM
D03,1,FERE
D03,1,GAAC
D03,1,GANU
D03,1,GCCN
D03,1,GRPU
D03,1,KCGR
D03,1,KDRE
D03,1,LCBO
D03,2,LMCA
D03,1,LOCI
D03,2,LPAQ
D03,1,LPPU
D03,1,LTUN
D03,1,MTBO
D03,1,SMUN
D03,1,UCUM
D04,1,AASP
D04,1,BSAM
D04,1,CASP
D04,1,CCAL
D04,1,CSIX
D04,1,DDLO
D04,1,DKAN
D04,1,DVCA
D04,1,DVMY
D04,1,ELLU
D04,1,ELOB
D04,1,EMRE
D04,1,FERE
D04,1,GAAC
D04,2,GANU
D04,1,GCCN
D04,1,GGPR
D04,1,HVSP
D04,1,IAMA
D04,1,JDSP
D04,1,LCAC
D04,1,LCBO
D04,1,LMCA
D04,1,LMVI
D04,2,LPAQ
D04,1,LTUN
D04,1,MTBO
D04,1,SMUN
D04,1,UCUM
D05,1,AASP
D05,1,CASP
D05,3,CCCR
D05,1,DDLO
D05,1,DLCD
D05,1,DVMY
D05,1,FGSP
D05,1,GANU
D05,2,GGPR
D05,1,GRAM
D05,1,HCAR
D05,1,HVSP
D05,1,KDRE
D05,1,KPEL
D05,1,LCBO
D05,1,LMCA
D05,2,LPAQ
D05,1,LSRA
D05,1,MTBO
D05,1,UCUM
D06,1,AASP
D06,1,CASP
D06,1,DKAN
D06,2,DVCA
D06,2,DVMY
D06,1,ELCL
D06,1,ELOB
D06,1,GAAC
D06,3,GANU
D06,2,GCCN
D06,1,GRAM
D06,1,JDPU
D06,1,KPEL
D06,1,LCAC
D06,1,LCBO
D06,1,LGRE
D06,2,LMCA
D06,1,LPAQ
D06,2,LPPU
D06,1,LSRA
D06,1,LTUN
D06,1,LUSE
D06,1,MTBO
D06,1,UCUM
D07,1,CASP
D07,1,CCAL
D07,2,CCCR
D07,1,DDLO
D07,1,DVAL
D07,1,ELAN
D07,1,GAAC
D07,2,GANU
D07,1,HCAR
D07,1,HPSP
D07,1,HVSP
D07,1,JAFI
D07,1,KPEL
D07,1,KPSE
D07,1,LCBO
D07,1,LMCA
D07,1,LMVI
D07,1,LPAQ
D07,1,LPVG
D07,1,LSRA
D07,1,LSRO
D07,1,LTER
D07,1,LTUN
D07,1,LUSE
D07,1,MTBO
D07,1,SMUN
D08,1,AASP
D08,1,CCAL
D08,2,CCCR
D08,1,DDLO
D08,1,DVAL
D08,1,DVMY
D08,1,ELAN
D08,1,ELOB
D08,1,GAAC
D08,2,GANU
D08,1,GRAM
D08,1,HPSP
D08,1,HVSP
D08,1,IACO
D08,1,JDMA
D08,2,JDPU
D08,1,JDSP
D08,1,KPEL
D08,1,LASP
D08,1,LCBO
D08,2,LMCA
D08,1,LMVI
D08,1,LPAQ
D08,1,LPPU
D08,1,LUSE
D08,1,MTBO
D08,1,SMUN
E01,1,AASP
E01,1,CSIX
E01,1,DDLO
E01,1,DKAN
E01,1,DLCD
E01,1,DNMU
E01,3,DVCA
E01,2,DVMY
E01,1,EAHI
E01,1,ELOB
E01,1,FERE
E01,1,GANU
E01,1,GCCN
E01,2,GGPR
E01,1,LCAC
E01,1,LCBO
E01,1,LMCA
E01,4,LPAQ
E01,1,MTBO
E01,1,UCUM
E02,1,AASP
E02,1,CASP
E02,1,CCAL
E02,1,DDLO
E02,1,DKAN
E02,1,DLCD
E02,1,DVAL
E02,1,DVAN
E02,2,DVCA
E02,2,DVMY
E02,1,ELOB
E02,1,FERE
E02,1,GAAC
E02,2,GANU
E02,2,GCCN
E02,1,GRPU
E02,1,HVSP
E02,1,KCGR
E02,1,KDRE
E02,1,KPEL
E02,1,LCAC
E02,1,LCBO
E02,1,LDPH
E02,1,LGDR
E02,1,LMCA
E02,1,LOCI
E02,2,LPAQ
E02,1,LPPU
E02,1,MTBO
E02,1,UCUM
E03,1,AASP
E03,2,CASP
E03,2,CCAL
E03,1,CCCR
E03,1,DDLO
E03,1,DRGL
E03,1,DVCA
E03,1,DVMY
E03,1,ELCM
E03,1,ELOB
E03,1,FPCI
E03,1,FRAL
E03,2,GAAC
E03,2,GANU
E03,1,GCCN
E03,1,IAMA
E03,1,JDSP
E03,2,LCBO
E03,3,LMCA
E03,1,LMVI
E03,1,LPAQ
E03,1,LPPU
E03,1,LSRO
E03,1,LTUN
E03,2,MTBO
E03,1,SMUN
E03,1,UCUM
E04,2,AASP
E04,2,CASP
E04,1,CCAL
E04,2,CCCR
E04,1,DDLO
E04,1,DKAN
E04,1,DLCD
E04,1,DVAN
E04,1,DVCA
E04,1,DVMY
E04,1,ELOB
E04,1,EMRE
E04,1,GAAC
E04,2,GANU
E04,1,GCCN
E04,1,GRAM
E04,1,HVSP
E04,1,IAMA
E04,1,KPEL
E04,1,LCAC
E04,1,LCBO
E04,1,LMCA
E04,2,LPAQ
E04,1,LSRA
E04,1,LSRO
E04,1,MTBO
E04,1,SMUN
E04,1,UCUM
E05,1,AASP
E05,1,CASP
E05,4,CCCR
E05,1,DDLO
E05,1,DKAN
E05,1,DLCD
E05,1,DVCA
E05,2,DVMY
E05,1,ELCL
E05,1,EMRE
E05,1,FERE
E05,1,GAAC
E05,2,GANU
E05,1,GCCN
E05,1,GRAM
E05,1,HPSP
E05,1,HVSP
E05,1,JDSP
E05,1,KCGR
E05,1,KPEL
E05,1,KPSE
E05,1,LCAC
E05,1,LCBO
E05,2,LMCA
E05,1,LMVI
E05,1,LPAQ
E05,1,LPPU
E05,1,LSRA
E05,1,LSRO
E05,1,MTBO
E05,1,SMUN
E05,1,UCUM
E06,2,AASP
E06,2,CASP
E06,1,CCAL
E06,3,CCCR
E06,1,DDLO
E06,1,DKAN
E06,2,DLCD
E06,2,DVMY
E06,1,ELCL
E06,1,ELOB
E06,1,GAAC
E06,1,HCAR
E06,1,KCGR
E06,1,KDRE
E06,1,KPEL
E06,1,LCBO
E06,2,LGDR
E06,2,LMCA
E06,2,LPAQ
E06,1,LPPU
E06,1,LSRA
E06,1,LSRO
E06,1,LTUN
E06,1,MTBO
E06,1,UCUM
E07,1,AASP
E07,1,CASP
E07,1,CCAL
E07,1,CCCR
E07,1,DLCD
E07,1,DRGL
E07,1,DVAL
E07,1,DVMY
E07,1,ELAN
E07,1,ELCL
E07,1,ELOB
E07,1,FPCI
E07,1,GAAC
E07,1,GANU
E07,1,GGPR
E07,1,HPSP
E07,1,LCBO
E07,1,LMCA
E07,1,LMVI
E07,1,LPAQ
E07,1,LSRO
E07,1,LTUN
E07,1,MTBO
E07,1,SMUN
E07,1,UCUM
E08,1,AASP
E08,2,CASP
E08,1,CCAL
E08,2,CCCR
E08,1,DLCD
E08,1,DVAL
E08,1,DVAN
E08,1,DVMY
E08,1,ELCL
E08,2,ELOB
E08,1,EMRE
E08,1,GAAC
E08,3,GANU
E08,1,GRAM
E08,1,HPSP
E08,1,HVSP
E08,1,KPEL
E08,1,KPSE
E08,1,LCBO
E08,1,LGDR
E08,1,LGRE
E08,2,LMCA
E08,1,LMVI
E08,2,LPAQ
E08,1,LPPU
E08,1,LSRA
E08,1,LSRO
E08,1,LTUN
E08,1,MTBO
E08,1,SMUN
