station,codeTaxa,dhp
E03,ACRU,15.5
E03,ACRU,10.8
E03,ACRU,11.5
E03,ACRU,21.3
E03,ACRU,23
E03,ACRU,34
E03,ACRU,21.5
E03,ACRU,12.5
E03,ACRU,11
E03,ACRU,10.5
E03,ACRU,11
E03,BEPA,28.7
E03,BEPA,29.5
E03,BEPA,12.5
E03,BEPA,22.5
E03,BEPA,15.5
E03,BEPA,28.5
E03,BEPA,28
E03,BEPA,26.5
E03,BEPA,21.5
E03,BEPA,16
E03,BEPA,18
E03,BEPA,25.5
E03,BEPA,30
E03,BEPA,26
E03,BEPA,25
E03,THOC,20
E03,THOC,20
E03,ABBA,26.5
E03,PISP,12
E03,ACSA,11.5
E04,BEPA,12.2
E04,BEPA,25.1
E04,BEPA,14
E04,BEPA,25.2
E04,BEPA,10.9
E04,BEPA,12.8
E04,BEPA,21
E04,BEPA,12.3
E04,BEPA,18
E04,BEPA,13.5
E04,BEPA,11.2
E04,BEPA,21
E04,BEPA,21.1
E04,BEPA,20
E04,BEPA,19
E04,BEPA,13
E04,BEPA,18.6
E04,ACRU,10.9
E04,ACRU,11.3
E04,ACRU,13
E04,ACRU,19
E04,ACRU,19
E04,ACRU,16
E04,ACRU,17
E04,ACRU,13.4
E04,ACRU,10.8
E04,ACRU,16.5
E04,ACRU,37.5
E04,ACRU,13.5
E04,ACRU,17.3
E04,POGR,64.5
E04,ABBA,21.4
E04,ACRU,16
E04,ACRU,17
E05,ACRU,12
E05,ACRU,25.5
E05,BEPA,18.3
E05,POGR,41
E05,ACSA,17.4
E05,BEPA,18.2
E05,ACRU,18.7
E05,POGR,19
E05,ACRU,11.7
E05,BEPA,14.5
E05,BEPA,13.3
E05,BEPA,22.3
E05,ACRU,16.6
E05,ACRU,16.7
E05,ACRU,22.4
E05,BEPA,27.9
E06,ACRU,10.1
E06,POGR,16
E06,ACRU,10.8
E06,POGR,22.5
E06,ABBA,20.2
E06,ACRU,11.1
E06,ACRU,10.4
E06,POGR,36.4
E06,BEAL,23.8
E06,BEPA,24.3
E06,BEPA,21.5
E06,BEPA,25.2
E06,ACRU,20
E06,POGR,65.4
E06,ACRU,14.8
E06,ACRU,25.8
E06,ACRU,10.1
E06,BEPA,23
E06,BEPA,19.6
E06,BEPA,14.8
E06,ABBA,15.5
E06,BEPA,19.7
E06,ACRU,12.2
E06,ACRU,16.3
E06,PIST,12.5
E06,POGR,17.5
E06,BEPA,15.6
E06,BEPA,21.5
E06,BEPA,18
E06,BEPA,21
E06,BEPA,24
E06,ACRU,10.9
E07,BEPA,22.1
E07,BEPA,17.8
E07,BEPA,32.8
E07,ACSA,31
E07,BEPA,15.2
E07,BEAL,15.5
E07,BEAL,27.4
E07,ACRU,21.7
E07,ACRU,18.5
E07,ACRU,24.7
E07,ACRU,20.5
E07,ACRU,19
E07,ACRU,22.1
E07,BEPA,23.6
E07,ACRU,14
E07,BEAL,30.5
E07,BEAL,28.2
E07,BEAL,27
E07,BEAL,25
E08,POTR,37.6
E08,ACSA,12.8
E08,BEPA,39.5
E08,ACSA,15.8
E08,ACSA,26
E08,BEAL,25.2
E08,BEPA,30
E08,ACSA,10.9
E08,ACSA,20.5
E08,BEAL,29.5
E08,BEAL,22.4
E08,BEPA,29
E08,FAGR,34
E08,BEPA,14.5
E08,ACRU,25
E08,ACSA,17.4
E08,ACRU,25.5
E09,FAGR,25.7
E09,FAGR,18.4
E09,BEAL,19
E09,BEAL,32
E09,BEAL,13.4
E09,FAGR,16.7
E09,ABBA,10.3
E09,FAGR,18.6
E09,ACSA,22.5
E09,FAGR,19.6
E09,ACSA,15.2
E09,BEAL,22.5
E09,ACSA,29.3
E09,ACSA,10.1
E09,FAGR,10.1
E09,ACSA,28.4
E09,BEPA,33
E09,POGR,40.1
E09,ACRU,11.7
E09,ACSA,20.5
E09,ACSA,30.6
E09,ACSA,22.5
E09,ACSA,22.9
E09,FAGR,37
E09,ACSA,21.5
E10,ACSA,32.4
E10,ACSA,12.8
E10,ACSA,11.6
E10,ACSA,32.3
E10,ACSA,29.4
E10,ACSA,13
E10,ACSA,27.2
E10,ACSA,30.6
E10,ACSA,40.9
E10,ACSA,32.2
E10,FAGR,10.5
E10,ACSA,16
E10,ACSA,12.8
E10,ACSA,27.3
E10,ACSA,29
E10,ACSA,32.9
E10,ACSA,31
E10,ACSA,12.5
E10,ACSA,11.5
E10,BEPA,32.5
E10,ACRU,24.8
