station,cover,codeTaxa
B10,1,DLCD
B10,1,ELLU
B10,1,GAAC
B10,3,GANU
B10,1,JAFI
B10,1,JDSP
B10,1,KDRE
B10,1,LCBO
B10,2,LDPH
B10,1,LMCA
B10,1,LMVI
B10,2,LPAQ
B10,1,LSRO
B10,1,MTBO
B10,1,SMUN
B11,5,CAPN
B11,1,CCAL
B11,2,CCCR
B11,1,DVMY
B11,1,ELOB
B11,1,EMRE
B11,2,GAAC
B11,3,GANU
B11,1,HPSP
B11,1,JDSP
B11,1,KPEL
B11,1,KPSE
B11,2,LMCA
B11,1,LMVI
B11,1,LPAQ
B11,1,LPPU
B11,1,LSRA
B11,1,LSRO
B11,1,LTER
B11,1,LTUN
B11,1,MTBO
B11,1,NHOR
B11,1,SMUN
B11,1,UCUM
B11,1,UCUM
C01,1,AASP
C01,3,CAPN
C01,1,CPVI
C01,1,DDLO
C01,1,DKPO
C01,1,DLGR
C01,2,DNMU
C01,1,DRGL
C01,2,DVAN
C01,3,DVCA
C01,2,DVMY
C01,1,ELOB
C01,1,GAAC
C01,1,GANU
C01,1,GCCN
C01,1,GGPR
C01,2,HLBO
C01,1,HVSP
C01,1,KPEL
C01,1,KPSE
C01,1,LCAC
C01,1,LMCA
C01,2,LPAQ
C01,1,MTBO
C01,1,UCUM
C02,2,CAPN
C02,2,DKPO
C02,1,DLGR
C02,1,DNMU
C02,1,DVCA
C02,3,DVMY
C02,1,FERE
C02,2,GANU
C02,2,GCCN
C02,1,GGPR
C02,1,IAMA
C02,1,LCAC
C02,1,LCBO
C02,1,LMCA
C02,3,LPAQ
C02,1,MTBO
C02,1,SMUN
C02,1,UCUM
C03,1,BSAM
C03,2,DKPO
C03,1,DLCD
C03,2,DVMY
C03,2,ECHI
C03,1,ELCM
C03,1,ELLU
C03,1,ELOB
C03,2,GANU
C03,2,GCCN
C03,1,HVSP
C03,1,KDRE
C03,1,LCBO
C03,2,LMCA
C03,3,LPAQ
C03,1,LTUN
C03,1,SMUN
C03,2,UCUM
C04,7,CAPN
C04,1,CASP
C04,1,CCAL
C04,1,CCCR
C04,2,DKAN
C04,1,DNMU
C04,1,DVAN
C04,1,DVMY
C04,1,ELOB
C04,1,FERE
C04,6,GANU
C04,1,GCCN
C04,2,GGPR
C04,1,HCAR
C04,1,HVSP
C04,2,KPEL
C04,1,LCBO
C04,2,LMCA
C04,2,LMVI
C04,2,LPAQ
C04,1,LPPU
C04,1,LSRO
C04,2,LTUN
C04,2,MTBO
C04,1,SMUN
C04,2,UCUM
C05,7,CAPN
C05,1,CCCR
C05,1,DDLO
C05,1,DKAN
C05,1,DVMY
C05,1,EMRE
C05,1,GAAC
C05,3,GANU
C05,1,GCCN
C05,1,GGPR
C05,1,HCAR
C05,1,HVSP
C05,1,JDSP
C05,1,KPEL
C05,1,LCAC
C05,1,LCBO
C05,1,LMCA
C05,1,LOCL
C05,3,LPAQ
C05,1,LPPU
C05,1,LSRA
C05,1,LSRA
C05,1,LSRO
C05,1,MTBO
C05,1,SMUN
C06,7,CAPN
C06,1,CCCR
C06,1,DDLO
C06,1,DLCD
C06,1,DVMY
C06,1,EMRE
C06,1,GAAC
C06,2,GANU
C06,1,GGPR
C06,1,HCAR
C06,1,HVSP
C06,1,KPEL
C06,1,LCAC
C06,1,LMCA
C06,1,LMVI
C06,2,LPAQ
C06,1,LPPU
C06,1,LSRA
C06,1,LSRO
C06,1,MTBO
C06,1,UCUM
C07,7,CAPN
C07,1,CCAL
C07,1,CCCR
C07,1,DDLO
C07,1,DVMY
C07,2,ELAN
C07,1,ELOB
C07,1,FGSP
C07,1,GAAC
C07,5,GANU
C07,1,HCAR
C07,1,HPSP
C07,1,HVSP
C07,1,KPEL
C07,1,KPSE
C07,1,LAAN
C07,1,LCBO
C07,1,LMCA
C07,1,LMVI
C07,1,LPAQ
C07,1,LPPU
C07,3,LSRA
C07,1,LSRO
C07,1,LTUN
C07,1,MTBO
C07,1,SMUN
C08,1,AASP
C08,7,CAPN
C08,1,CCCR
C08,1,DDLO
C08,1,DVCA
C08,1,ELLU
C08,1,GAAC
C08,1,GAAC
C08,3,GANU
C08,1,HPSP
C08,1,HVSP
C08,1,KPEL
C08,1,LASP
C08,1,LCBO
C08,1,LMCA
C08,2,LMVI
C08,1,LOCL
C08,2,LPAQ
C08,1,LPPU
C08,1,LSRA
C08,1,LTUN
C08,1,MTBO
C08,1,SMUN
C09,6,CAPN
C09,1,CASP
C09,1,CCCR
C09,1,DDLO
C09,1,ELOB
C09,1,GAAC
C09,5,GANU
C09,2,JDSP
C09,1,KPEL
C09,1,LMCA
C09,1,LMVI
C09,3,LPAQ
C09,1,LPPU
C09,1,LSRA
C09,1,LSRO
C09,1,LTER
C09,1,LTUN
C09,1,MTBO
C10,4,CAPN
C10,1,CASP
C10,1,CCAL
C10,2,DDLO
C10,1,DLCD
C10,1,DVCA
C10,1,ELAN
C10,1,ELCL
C10,1,GAAC
C10,3,GANU
C10,1,GRAM
C10,1,HVSP
C10,1,KPEL
C10,1,KPSE
C10,1,LMCA
C10,1,LMVI
C10,2,LPAQ
C10,1,LPPU
C10,1,LTER
C10,1,MTBO
C10,1,SMUN
C11,1,AASP
C11,4,CAPN
C11,1,CASP
C11,1,CCAL
C11,2,DDLO
C11,2,DLCD
C11,1,ELLU
C11,1,EMRE
C11,1,GAAC
C11,3,GANU
C11,1,GCCN
C11,1,GRAM
C11,1,GSSP
C11,1,HVSP
C11,1,JAFI
C11,1,JDMA
C11,1,JDSP
C11,1,KPEL
C11,1,LCBO
C11,2,LMCA
C11,1,LMVI
C11,1,LPAQ
C11,1,LPPU
C11,1,LTUN
C11,2,MTBO
C11,1,SMUN
C12,3,CAPN
C12,1,CASP
C12,1,CCAL
C12,1,CCCR
C12,1,DDLO
C12,1,DLCD
C12,1,DVAL
C12,1,ELLU
C12,1,ELOB
C12,1,EMRE
C12,1,GAAC
C12,3,GANU
C12,1,HCAR
C12,1,HPSP
C12,1,HVSP
C12,1,JAFI
C12,2,JDMA
C12,2,JDSP
C12,1,LASP
C12,2,LCBO
C12,1,LDPH
C12,1,LMCA
C12,1,LMVI
C12,1,LPPU
C12,1,LPVG
C12,1,LSRA
C12,1,LSRO
C12,1,MTBO
C12,1,SMUN
C12,1,UEHE
D01,1,BSAM
D01,2,CAPN
D01,1,DDLO
D01,1,DKAN
D01,1,DLCD
D01,1,DNMU
D01,1,DVAN
D01,1,DVCA
D01,2,DVMY
D01,1,FERE
D01,1,GAAC
D01,3,GANU
D01,1,GCCN
D01,1,HCAR
D01,1,HLBO
D01,1,HVSP
D01,1,JDSP
D01,1,KPEL
D01,1,LCBO
D01,1,LDPH
D01,1,LESY
D01,1,LMCA
D01,1,LOCI
D01,2,LPAQ
D01,1,MTBO
D01,1,SMUN
D01,1,UCUM
D02,1,AASP
D02,1,BSAM
D02,4,CAPN
D02,3,CASP
D02,2,CCAL
D02,2,CCCR
D02,1,CCST
D02,1,DDLO
D02,1,DKAN
D02,1,DNMU
D02,1,DVCA
D02,2,DVMY
D02,1,ELLU
D02,1,ELOB
D02,1,FERE
D02,2,GAAC
D02,2,GANU
D02,1,GCCN
D02,1,GGPR
D02,1,HVSP
D02,1,IAMA
D02,1,JDSP
D02,1,KDRE
D02,1,KPSE
D02,1,LCAC
D02,1,LMCA
D02,1,LOCI
D02,2,LPAQ
D02,1,LSRO
D02,1,LTUN
D02,2,MTBO
D02,1,UCUM
D03,1,AASP
D03,1,BSAM
D03,5,CAPN
D03,2,CASP
D03,1,CCAL
D03,1,CCCR
D03,1,DDLO
D03,1,DKAN
D03,1,DLCD
D03,1,DNMU
D03,2,DVCA
D03,2,DVMY
D03,1,GAAC
D03,3,GANU
D03,1,GCCN
D03,1,IAMA
D03,1,KCGR
D03,1,KDRE
D03,1,LCBO
D03,1,LMCA
D03,1,LMVI
D03,1,LOCI
D03,2,LPAQ
D03,1,LSRO
D03,1,MTBO
D03,1,SMUN
D03,1,UCUM
D04,3,CAPN
D04,2,CASP
D04,1,CCAL
D04,1,CCST
D04,1,DVMY
D04,1,ELLU
D04,1,ELOB
D04,1,EMRE
D04,1,GAAC
D04,1,GANU
D04,2,GCCN
D04,2,GGPR
D04,1,IAMA
D04,1,JDSP
D04,1,LCAC
D04,1,LCBO
D04,2,LMCA
D04,2,LPAQ
D04,1,LPPU
D04,1,LTUN
D04,2,MTBO
D04,1,SMUN
D04,2,UCUM
D05,2,AASP
D05,3,CAPN
D05,1,CASP
D05,2,CCCR
D05,1,DDLO
D05,2,DLCD
D05,2,DVCA
D05,2,DVMY
D05,1,ECHI
D05,1,GAAC
D05,2,GANU
D05,1,GCCN
D05,1,GGPR
D05,1,HCAR
D05,1,IACO
D05,1,KPSE
D05,1,LCBO
D05,2,LMCA
D05,1,LMVI
D05,3,LPAQ
D05,1,LSRA
D05,1,LSRO
D05,2,MTBO
D05,1,UCUM
D06,1,AASP
D06,4,CAPN
D06,2,CASP
D06,1,CCAL
D06,3,CCCR
D06,1,DDLO
D06,1,DKAN
D06,1,DVMY
D06,1,ELCL
D06,1,ELOB
D06,1,GAAC
D06,3,GANU
D06,1,HCAR
D06,1,HVSP
D06,1,IAMA
D06,1,JDSP
D06,1,KPSE
D06,1,LAAN
D06,1,LCAC
D06,1,LCBO
D06,2,LMCA
D06,1,LMVI
D06,2,LPAQ
D06,1,LSRA
D06,1,LSRO
D06,1,LTUN
D06,1,MTBO
D06,1,SMUN
D06,1,UCUM
D07,3,CAPN
D07,1,CASP
D07,1,CCAL
D07,2,CCCR
D07,1,CVLE
D07,1,DDLO
D07,1,DRGL
D07,1,ELOB
D07,1,FGSP
D07,1,GAAC
D07,2,GANU
D07,1,HCAR
D07,1,HPSP
D07,1,HVSP
D07,2,LCBO
D07,1,LDPH
D07,1,LMCA
D07,1,LMVI
D07,1,LPVG
D07,1,LSRO
D07,1,LTUN
D07,1,LUSE
D07,2,MTBO
D07,1,SMUN
D08,5,CAPN
D08,1,CASP
D08,1,CCAL
D08,1,CCCR
D08,1,DDLO
D08,1,DVAL
D08,1,ELLU
D08,1,ELOB
D08,1,GAAC
D08,2,GANU
D08,1,GRAM
D08,1,HCAR
D08,1,JDPU
D08,1,JDSP
D08,1,KPSE
D08,1,LCBO
D08,2,LMCA
D08,1,LMVI
D08,1,LPAQ
D08,1,LPPU
D08,1,LTUN
D08,1,MTBO
D08,1,SMUN
D09,2,CAPN
D09,1,CCAL
D09,1,CCCR
D09,1,ELLU
D09,1,ELOB
D09,1,GAAC
D09,2,GANU
D09,1,GCCN
D09,1,HCAR
D09,2,JDPU
D09,1,JDSP
D09,1,KPSE
D09,1,LCBO
D09,1,LMCA
D09,1,LMVI
D09,1,LPAQ
D09,1,LSRO
D09,1,LUSE
D09,1,MTBO
D09,1,SMUN
D10,5,CAPN
D10,2,CCCR
D10,1,DDLO
D10,1,DLCD
D10,1,ELCM
D10,1,ELOB
D10,1,GAAC
D10,2,GANU
D10,1,GRAM
D10,1,HPSP
D10,1,HVSP
D10,1,JAFI
D10,1,JDSP
D10,1,KPSE
D10,1,LAAN
D10,1,LCBO
D10,1,LMCA
D10,1,LMVI
D10,2,LPAQ
D10,1,LSRO
D10,1,LTUN
D10,1,MTBO
D10,1,SMUN
D11,1,AASP
D11,2,CAPN
D11,1,CASP
D11,1,CCAL
D11,1,CCCR
D11,1,DDLO
D11,1,DLCD
D11,1,DRGL
D11,1,DVMY
D11,1,ELOB
D11,1,EMRE
D11,1,FGSP
D11,1,GAAC
D11,2,GANU
D11,1,GRPU
D11,1,HCAR
D11,1,HPSP
D11,1,HVSP
D11,1,IAMA
D11,1,JDSP
D11,1,KDRE
D11,1,KPEL
D11,1,KPSE
D11,1,LCBO
D11,1,LMCA
D11,1,LMVI
D11,2,LPAQ
D11,1,LPPU
D11,1,LTUN
D11,1,MTBO
D11,1,SMUN
E01,1,AASP
E01,1,BSAM
E01,1,CAPN
E01,1,DKAN
E01,1,DNMU
E01,1,DVAN
E01,2,DVCA
E01,2,DVMY
E01,1,EAHI
E01,1,ELAN
E01,1,ELOB
E01,1,FERE
E01,2,GANU
E01,1,GCCN
E01,2,GGPR
E01,1,KPEL
E01,1,LCAC
E01,1,LCBO
E01,1,LMCA
E01,3,LPAQ
E01,1,MTBO
E01,1,UCUM
E02,1,BSAM
E02,3,CAPN
E02,2,CASP
E02,1,CCAL
E02,3,CCCR
E02,2,DDLO
E02,1,DKAN
E02,1,DLCD
E02,1,DNMU
E02,1,DRGL
E02,1,DVAL
E02,1,DVAN
E02,2,DVCA
E02,2,DVMY
E02,1,ECHI
E02,1,ELCL
E02,1,ELOB
E02,1,FERE
E02,1,FRID
E02,1,GAAC
E02,2,GANU
E02,1,GCCN
E02,1,GGPR
E02,1,HVSP
E02,1,JAFI
E02,1,KCGR
E02,1,KPEL
E02,1,LCAC
E02,1,LCBO
E02,1,LDPH
E02,1,LGRE
E02,1,LMVI
E02,1,LOCI
E02,2,LPAQ
E02,1,LTUN
E02,1,MTBO
E02,1,UCUM
E03,4,CAPN
E03,2,CCAL
E03,1,CCCR
E03,1,DDLO
E03,1,DRGL
E03,1,DVAN
E03,1,DVCA
E03,1,DVMY
E03,1,ELCM
E03,1,ELLU
E03,1,ELOB
E03,1,FERE
E03,1,FRAL
E03,1,GAAC
E03,2,GANU
E03,1,GCCN
E03,1,GRAM
E03,1,GRPU
E03,1,HVSP
E03,1,IAMA
E03,1,KCGR
E03,NA,KDRE
E03,1,KPEL
E03,1,LCAC
E03,1,LCBO
E03,1,LMCA
E03,2,LPAQ
E03,2,LSRO
E03,1,LTUN
E03,1,LUSE
E03,1,MTBO
E03,1,SMUN
E03,1,UCUM
E04,1,BSAM
E04,5,CAPN
E04,2,CASP
E04,2,CCAL
E04,2,CCCR
E04,1,DDLO
E04,1,DKAN
E04,1,DLCD
E04,1,DVAN
E04,1,DVCA
E04,1,DVMY
E04,1,ELCL
E04,1,ELOB
E04,1,EMRE
E04,1,GAAC
E04,1,GANU
E04,1,GCCN
E04,1,GRAM
E04,1,HVSP
E04,1,IAMA
E04,1,KCGR
E04,1,LCAC
E04,1,LCBO
E04,1,LMCA
E04,1,LMVI
E04,1,LPAQ
E04,1,LSRO
E04,1,MTBO
E04,1,SMUN
E04,1,UCUM
E05,1,AASP
E05,5,CAPN
E05,2,CASP
E05,1,CCAL
E05,4,CCCR
E05,1,CCST
E05,1,DDLO
E05,1,DKAN
E05,1,DLCD
E05,1,DVAN
E05,1,DVCA
E05,1,DVMY
E05,1,ELCL
E05,1,ELOB
E05,1,FERE
E05,1,GAAC
E05,3,GANU
E05,1,GCCN
E05,1,GSSP
E05,1,HCAR
E05,1,HPSP
E05,1,HVSP
E05,1,JDSP
E05,1,KPEL
E05,1,LCAC
E05,1,LCBO
E05,1,LDPH
E05,2,LMCA
E05,1,LMVI
E05,1,LPAQ
E05,1,LSRO
E05,1,LTUN
E05,1,MTBO
E05,1,SMUN
E05,1,UCUM
E06,4,CAPN
E06,2,CASP
E06,2,CCAL
E06,2,CCCR
E06,1,CSIX
E06,1,DDLO
E06,1,DKAN
E06,1,DLCD
E06,1,DVMY
E06,1,ELCL
E06,1,ELOB
E06,1,EMRE
E06,1,GAAC
E06,2,GANU
E06,1,HVSP
E06,1,JDSP
E06,1,KCGR
E06,1,KPEL
E06,1,KPSE
E06,1,LCBO
E06,2,LMCA
E06,1,LPAQ
E06,1,LPPU
E06,1,LSRO
E06,1,LUSE
E06,2,MTBO
E06,1,UCUM
E07,1,AASP
E07,7,CAPN
E07,2,CASP
E07,1,CCAL
E07,2,CCCR
E07,1,DDLO
E07,1,DLCD
E07,1,DRGL
E07,2,DVAL
E07,1,DVAN
E07,1,DVMY
E07,1,ELAN
E07,1,ELCL
E07,1,ELLU
E07,1,ELOB
E07,1,EMRE
E07,1,GAAC
E07,3,GANU
E07,1,GGPR
E07,1,HPSP
E07,1,JDSP
E07,1,LCBO
E07,2,LMCA
E07,1,LMVI
E07,1,LPAQ
E07,1,LSRO
E07,1,LTUN
E07,2,MTBO
E07,1,SMUN
E07,1,UCUM
E08,1,AASP
E08,7,CAPN
E08,2,CASP
E08,1,CCCR
E08,1,DLCD
E08,1,DVAL
E08,1,DVAN
E08,2,ELLU
E08,2,ELOB
E08,2,EMRE
E08,2,GAAC
E08,3,GANU
E08,1,HPSP
E08,1,HVSP
E08,1,IAMA
E08,1,JDSP
E08,1,KPSE
E08,1,LCBO
E08,1,LGRE
E08,2,LMCA
E08,1,LMVI
E08,2,LPAQ
E08,1,LSRO
E08,1,LTUN
E08,2,MTBO
E08,1,SMUN
E09,1,AASP
E09,6,CAPN
E09,1,CASP
E09,1,CCCR
E09,1,CCST
E09,1,DLCD
E09,2,DVAL
E09,1,DVCA
E09,1,DVMY
E09,1,ELCL
E09,1,ELLU
E09,1,ELOB
E09,1,EMRE
E09,2,GAAC
E09,3,GANU
E09,1,HCAR
E09,1,HPSP
E09,1,HVSP
E09,1,IAMA
E09,1,JDSP
